date,tasi_proxy_close,tasi_proxy_sma200,above_tasi_sma200,breadth,regime_valid,regime
2019-01-10,150.8729,143.5476,True,0.714286,True,Risk-On
2019-01-13,152.6054,143.6064,True,0.857143,True,Risk-On
2019-01-14,151.6876,143.6566,True,0.714286,True,Risk-On
2019-01-15,152.7834,143.7133,True,0.714286,True,Risk-On
2019-01-16,152.9987,143.7855,True,0.857143,True,Risk-On
2019-01-17,153.7549,143.8615,True,0.714286,True,Risk-On
2019-01-20,152.5323,143.9207,True,0.857143,True,Risk-On
2019-01-21,152.918,143.9741,True,0.714286,True,Risk-On
2019-01-22,153.0933,144.0216,True,0.714286,True,Risk-On
2019-01-23,153.8531,144.0636,True,0.857143,True,Risk-On
2019-01-24,152.8847,144.0891,True,0.714286,True,Risk-On
2019-01-27,152.9342,144.1181,True,0.714286,True,Risk-On
2019-01-28,154.8883,144.1427,True,0.857143,True,Risk-On
2019-01-29,154.4072,144.1698,True,0.857143,True,Risk-On
2019-01-30,153.659,144.2038,True,0.857143,True,Risk-On
2019-01-31,153.3287,144.2386,True,0.857143,True,Risk-On
2019-02-03,152.9461,144.2772,True,0.714286,True,Risk-On
2019-02-04,153.2494,144.3221,True,0.857143,True,Risk-On
2019-02-05,154.8018,144.3736,True,0.857143,True,Risk-On
2019-02-06,154.5246,144.4291,True,0.857143,True,Risk-On
2019-02-07,153.4649,144.4742,True,0.857143,True,Risk-On
2019-02-10,153.0583,144.5139,True,0.857143,True,Risk-On
2019-02-11,152.8678,144.5527,True,0.714286,True,Risk-On
2019-02-12,153.7362,144.6109,True,0.857143,True,Risk-On
2019-02-13,154.2686,144.6871,True,0.857143,True,Risk-On
2019-02-14,154.8709,144.7615,True,0.857143,True,Risk-On
2019-02-17,154.221,144.8227,True,0.857143,True,Risk-On
2019-02-18,153.6711,144.8782,True,0.857143,True,Risk-On
2019-02-19,153.168,144.9323,True,0.714286,True,Risk-On
2019-02-20,153.5346,144.9957,True,0.857143,True,Risk-On
2019-02-21,153.1686,145.0487,True,0.857143,True,Risk-On
2019-02-24,152.545,145.1002,True,0.714286,True,Risk-On
2019-02-25,151.3256,145.148,True,0.714286,True,Risk-On
2019-02-26,152.1987,145.1953,True,0.714286,True,Risk-On
2019-02-27,152.5144,145.2387,True,0.714286,True,Risk-On
2019-02-28,152.7735,145.2785,True,0.714286,True,Risk-On
2019-03-03,153.6012,145.3266,True,0.714286,True,Risk-On
2019-03-04,153.8001,145.3722,True,0.714286,True,Risk-On
2019-03-05,154.0034,145.4139,True,0.714286,True,Risk-On
2019-03-06,154.0318,145.4528,True,0.714286,True,Risk-On
2019-03-07,152.3514,145.4652,True,0.714286,True,Risk-On
2019-03-10,152.1631,145.4625,True,0.714286,True,Risk-On
2019-03-11,151.1308,145.4541,True,0.571429,True,Risk-On
2019-03-12,151.6761,145.4449,True,0.571429,True,Risk-On
2019-03-13,153.9185,145.4516,True,0.714286,True,Risk-On
2019-03-14,154.4689,145.4672,True,0.857143,True,Risk-On
2019-03-17,154.2111,145.484,True,0.857143,True,Risk-On
2019-03-18,156.1214,145.5091,True,0.857143,True,Risk-On
2019-03-19,156.0782,145.5312,True,0.857143,True,Risk-On
2019-03-20,155.646,145.5512,True,0.857143,True,Risk-On
2019-03-21,156.8936,145.5774,True,0.857143,True,Risk-On
2019-03-24,155.6934,145.5976,True,0.857143,True,Risk-On
2019-03-25,156.0861,145.6198,True,0.857143,True,Risk-On
2019-03-26,156.1858,145.6425,True,0.857143,True,Risk-On
2019-03-27,157.0822,145.6789,True,0.857143,True,Risk-On
2019-03-28,157.556,145.7142,True,0.857143,True,Risk-On
2019-03-31,157.556,145.7367,True,0.857143,True,Risk-On
2019-04-01,160.1301,145.7736,True,0.857143,True,Risk-On
2019-04-02,161.501,145.8186,True,0.857143,True,Risk-On
2019-04-03,162.6103,145.8674,True,0.857143,True,Risk-On
2019-04-04,163.8102,145.927,True,0.857143,True,Risk-On
2019-04-07,162.1382,145.9759,True,0.857143,True,Risk-On
2019-04-08,163.2505,146.0389,True,0.857143,True,Risk-On
2019-04-09,162.7844,146.1047,True,0.857143,True,Risk-On
2019-04-10,162.9555,146.1735,True,0.857143,True,Risk-On
2019-04-11,162.7986,146.2518,True,0.857143,True,Risk-On
2019-04-14,162.205,146.3238,True,0.857143,True,Risk-On
2019-04-15,162.9632,146.3859,True,0.857143,True,Risk-On
2019-04-16,164.8757,146.4506,True,0.857143,True,Risk-On
2019-04-17,167.5367,146.5314,True,0.857143,True,Risk-On
2019-04-18,166.3045,146.6109,True,0.857143,True,Risk-On
2019-04-21,168.4117,146.696,True,0.857143,True,Risk-On
2019-04-22,166.8306,146.7626,True,0.857143,True,Risk-On
2019-04-23,166.9992,146.8335,True,0.857143,True,Risk-On
2019-04-24,166.4811,146.9019,True,0.857143,True,Risk-On
2019-04-25,165.9767,146.9672,True,0.857143,True,Risk-On
2019-04-28,165.6232,147.0286,True,0.857143,True,Risk-On
2019-04-29,165.4813,147.0868,True,0.857143,True,Risk-On
2019-04-30,166.0156,147.1448,True,0.857143,True,Risk-On
2019-05-01,167.8779,147.2117,True,0.857143,True,Risk-On
2019-05-02,168.5054,147.2884,True,0.857143,True,Risk-On
2019-05-05,165.8784,147.3571,True,0.714286,True,Risk-On
2019-05-06,164.205,147.4157,True,0.714286,True,Risk-On
2019-05-07,162.4932,147.4654,True,0.714286,True,Risk-On
2019-05-08,161.6988,147.5101,True,0.714286,True,Risk-On
2019-05-09,160.5419,147.553,True,0.714286,True,Risk-On
2019-05-12,157.3929,147.5808,True,0.714286,True,Risk-On
2019-05-13,151.1462,147.5802,True,0.714286,True,Risk-On
2019-05-14,151.1827,147.5786,True,0.714286,True,Risk-On
2019-05-15,152.022,147.5925,True,0.714286,True,Risk-On
2019-05-16,154.4922,147.6251,True,0.714286,True,Risk-On
2019-05-19,152.0791,147.6574,True,0.571429,True,Risk-On
2019-05-20,150.7792,147.7007,True,0.571429,True,Risk-On
2019-05-21,153.3976,147.7548,True,0.571429,True,Risk-On
2019-05-22,154.5825,147.8176,True,0.571429,True,Risk-On
2019-05-23,152.7744,147.8755,True,0.571429,True,Risk-On
2019-05-26,149.6206,147.9178,True,0.571429,True,Risk-On
2019-05-27,147.7237,147.9505,False,0.571429,True,Risk-Off
2019-05-28,150.4258,147.9967,True,0.571429,True,Risk-On
2019-05-29,147.6274,148.029,False,0.571429,True,Risk-Off
2019-05-30,149.8799,148.0725,True,0.571429,True,Risk-On
2019-06-02,149.8799,148.0989,True,0.571429,True,Risk-On
2019-06-03,149.8799,148.1226,True,0.571429,True,Risk-On
2019-06-04,149.8799,148.1396,True,0.571429,True,Risk-On
2019-06-05,149.8799,148.1591,True,0.571429,True,Risk-On
2019-06-06,149.8799,148.1865,True,0.571429,True,Risk-On
2019-06-09,152.8366,148.2346,True,0.571429,True,Risk-On
2019-06-10,156.3642,148.3001,True,0.571429,True,Risk-On
2019-06-11,159.7757,148.3798,True,0.571429,True,Risk-On
2019-06-12,162.5682,148.4952,True,0.714286,True,Risk-On
2019-06-13,159.3474,148.6054,True,0.714286,True,Risk-On
2019-06-16,158.9735,148.7098,True,0.571429,True,Risk-On
2019-06-17,160.7847,148.8291,True,0.714286,True,Risk-On
2019-06-18,160.5947,148.948,True,0.714286,True,Risk-On
2019-06-19,159.1754,149.0648,True,0.714286,True,Risk-On
2019-06-20,158.9366,149.1862,True,0.714286,True,Risk-On
2019-06-23,155.7158,149.3061,True,0.571429,True,Risk-On
2019-06-24,152.5272,149.3917,True,0.571429,True,Risk-On
2019-06-25,153.3228,149.4813,True,0.571429,True,Risk-On
2019-06-26,153.0735,149.5596,True,0.714286,True,Risk-On
2019-06-27,154.3114,149.6362,True,0.714286,True,Risk-On
2019-06-30,154.8046,149.7153,True,0.714286,True,Risk-On
2019-07-01,154.4828,149.7927,True,0.714286,True,Risk-On
2019-07-02,154.3843,149.8528,True,0.714286,True,Risk-On
2019-07-03,154.3695,149.9177,True,0.714286,True,Risk-On
2019-07-04,154.2613,149.9832,True,0.714286,True,Risk-On
2019-07-07,153.3476,150.0307,True,0.571429,True,Risk-On
2019-07-08,152.8213,150.0714,True,0.571429,True,Risk-On
2019-07-09,153.8028,150.1225,True,0.571429,True,Risk-On
2019-07-10,154.8849,150.1761,True,0.714286,True,Risk-On
2019-07-11,156.6838,150.2345,True,0.714286,True,Risk-On
2019-07-14,157.6872,150.3057,True,0.714286,True,Risk-On
2019-07-15,158.7335,150.3773,True,0.714286,True,Risk-On
2019-07-16,160.0761,150.4595,True,0.714286,True,Risk-On
2019-07-17,161.1008,150.5555,True,0.714286,True,Risk-On
2019-07-18,160.3474,150.6803,True,0.714286,True,Risk-On
2019-07-21,158.5149,150.8256,True,0.714286,True,Risk-On
2019-07-22,157.4436,150.9393,True,0.714286,True,Risk-On
2019-07-23,154.1669,151.0274,True,0.714286,True,Risk-On
2019-07-24,154.3012,151.1186,True,0.714286,True,Risk-On
2019-07-25,156.8001,151.2267,True,0.714286,True,Risk-On
2019-07-28,156.6151,151.3348,True,0.714286,True,Risk-On
2019-07-29,153.6454,151.4316,True,0.714286,True,Risk-On
2019-07-30,152.0001,151.5196,True,0.571429,True,Risk-On
2019-07-31,152.1895,151.6104,True,0.571429,True,Risk-On
2019-08-01,151.5482,151.6674,False,0.571429,True,Risk-Off
2019-08-04,149.4994,151.7163,False,0.571429,True,Risk-Off
2019-08-05,148.7466,151.7562,False,0.571429,True,Risk-Off
2019-08-06,147.9627,151.7933,False,0.428571,True,Risk-Off
2019-08-07,149.1861,151.829,False,0.428571,True,Risk-Off
2019-08-08,150.2668,151.8733,False,0.571429,True,Risk-Off
2019-08-11,150.2668,151.9226,False,0.571429,True,Risk-Off
2019-08-12,150.2668,151.9806,False,0.571429,True,Risk-Off
2019-08-13,150.2668,152.0389,False,0.571429,True,Risk-Off
2019-08-14,150.2668,152.0996,False,0.571429,True,Risk-Off
2019-08-15,150.2668,152.1662,False,0.571429,True,Risk-Off
2019-08-18,150.1278,152.235,False,0.428571,True,Risk-Off
2019-08-19,151.2936,152.3041,False,0.428571,True,Risk-Off
2019-08-20,151.7091,152.3755,False,0.428571,True,Risk-Off
2019-08-21,150.6427,152.45,False,0.428571,True,Risk-Off
2019-08-22,149.2469,152.5159,False,0.428571,True,Risk-Off
2019-08-25,145.2865,152.5758,False,0.142857,True,Risk-Off
2019-08-26,146.2339,152.6354,False,0.285714,True,Risk-Off
2019-08-27,144.9499,152.6926,False,0.142857,True,Risk-Off
2019-08-28,141.8547,152.7328,False,0.0,True,Risk-Off
2019-08-29,139.7842,152.7555,False,0.0,True,Risk-Off
2019-09-01,138.1023,152.7807,False,0.0,True,Risk-Off
2019-09-02,139.5443,152.8132,False,0.0,True,Risk-Off
2019-09-03,139.5158,152.8439,False,0.142857,True,Risk-Off
2019-09-04,142.3632,152.8836,False,0.285714,True,Risk-Off
2019-09-05,141.4696,152.9114,False,0.142857,True,Risk-Off
2019-09-08,141.7184,152.9219,False,0.0,True,Risk-Off
2019-09-09,141.5846,152.9212,False,0.285714,True,Risk-Off
2019-09-10,139.8152,152.9146,False,0.142857,True,Risk-Off
2019-09-11,136.8589,152.8962,False,0.0,True,Risk-Off
2019-09-12,135.9028,152.875,False,0.0,True,Risk-Off
2019-09-15,133.8825,152.8438,False,0.0,True,Risk-Off
2019-09-16,136.6184,152.8274,False,0.0,True,Risk-Off
2019-09-17,135.292,152.8034,False,0.0,True,Risk-Off
2019-09-18,135.7409,152.7749,False,0.0,True,Risk-Off
2019-09-19,139.2554,152.7623,False,0.142857,True,Risk-Off
2019-09-22,139.1212,152.7492,False,0.0,True,Risk-Off
2019-09-24,141.6679,152.7391,False,0.285714,True,Risk-Off
2019-09-25,140.5426,152.7274,False,0.142857,True,Risk-Off
2019-09-26,140.9826,152.7254,False,0.285714,True,Risk-Off
2019-09-29,140.6664,152.7312,False,0.142857,True,Risk-Off
2019-09-30,141.3373,152.7399,False,0.142857,True,Risk-Off
2019-10-01,140.3668,152.7392,False,0.142857,True,Risk-Off
2019-10-02,138.7056,152.7368,False,0.142857,True,Risk-Off
2019-10-03,137.243,152.7282,False,0.0,True,Risk-Off
2019-10-06,137.9247,152.7201,False,0.142857,True,Risk-Off
2019-10-07,136.553,152.6995,False,0.0,True,Risk-Off
2019-10-08,136.1366,152.6748,False,0.0,True,Risk-Off
2019-10-09,133.4856,152.6382,False,0.0,True,Risk-Off
2019-10-10,132.795,152.5979,False,0.0,True,Risk-Off
2019-10-13,131.5917,152.5456,False,0.0,True,Risk-Off
2019-10-14,131.1814,152.4789,False,0.0,True,Risk-Off
2019-10-15,129.1129,152.3911,False,0.0,True,Risk-Off
2019-10-16,129.9567,152.3079,False,0.0,True,Risk-Off
2019-10-17,131.9187,152.2209,False,0.0,True,Risk-Off
2019-10-20,135.2307,152.1427,False,0.142857,True,Risk-Off
2019-10-21,134.2528,152.0509,False,0.142857,True,Risk-Off
2019-10-22,136.792,151.9764,False,0.142857,True,Risk-Off
2019-10-23,136.9203,151.8971,False,0.142857,True,Risk-Off
2019-10-24,137.1407,151.8178,False,0.142857,True,Risk-Off
2019-10-27,136.4549,151.7313,False,0.142857,True,Risk-Off
2019-10-28,134.1729,151.6395,False,0.142857,True,Risk-Off
2019-10-29,132.9718,151.5398,False,0.142857,True,Risk-Off
2019-10-30,134.9325,151.449,False,0.142857,True,Risk-Off
2019-10-31,133.5158,151.3473,False,0.142857,True,Risk-Off
2019-11-03,131.884,151.2423,False,0.142857,True,Risk-Off
2019-11-04,132.7126,151.1412,False,0.142857,True,Risk-Off
2019-11-05,135.2931,151.0432,False,0.142857,True,Risk-Off
2019-11-06,134.3237,150.9428,False,0.142857,True,Risk-Off
2019-11-07,135.1615,150.8503,False,0.142857,True,Risk-Off
2019-11-10,136.5655,150.7665,False,0.142857,True,Risk-Off
2019-11-11,137.4068,150.6888,False,0.142857,True,Risk-Off
2019-11-12,139.1962,150.6185,False,0.142857,True,Risk-Off
2019-11-13,138.6658,150.5379,False,0.142857,True,Risk-Off
2019-11-14,138.6786,150.4586,False,0.142857,True,Risk-Off
2019-11-17,138.3546,150.3831,False,0.142857,True,Risk-Off
2019-11-18,139.8103,150.3168,False,0.142857,True,Risk-Off
2019-11-19,140.9394,150.2572,False,0.142857,True,Risk-Off
2019-11-20,141.0847,150.1939,False,0.142857,True,Risk-Off
2019-11-21,141.0613,150.1279,False,0.0,True,Risk-Off
2019-11-24,139.839,150.0527,False,0.0,True,Risk-Off
2019-11-25,139.9134,149.9812,False,0.0,True,Risk-Off
2019-11-26,136.5985,149.8958,False,0.0,True,Risk-Off
2019-11-27,135.5149,149.8076,False,0.0,True,Risk-Off
2019-11-28,136.5321,149.7226,False,0.0,True,Risk-Off
2019-12-01,137.1697,149.6426,False,0.0,True,Risk-Off
2019-12-02,135.5679,149.5577,False,0.0,True,Risk-Off
2019-12-03,136.2699,149.4824,False,0.0,True,Risk-Off
2019-12-04,135.8858,149.4008,False,0.0,True,Risk-Off
2019-12-05,136.2158,149.3193,False,0.0,True,Risk-Off
2019-12-08,140.0838,149.2559,False,0.142857,True,Risk-Off
2019-12-09,140.6867,149.1913,False,0.142857,True,Risk-Off
2019-12-10,139.9736,149.1222,False,0.142857,True,Risk-Off
2019-12-11,140.4698,149.0545,False,0.142857,True,Risk-Off
2019-12-12,138.5265,148.977,False,0.142857,True,Risk-Off
2019-12-15,140.3327,148.9169,False,0.142857,True,Risk-Off
2019-12-16,141.7882,148.865,False,0.142857,True,Risk-Off
2019-12-17,142.715,148.8229,False,0.142857,True,Risk-Off
2019-12-18,144.5988,148.7876,False,0.285714,True,Risk-Off
2019-12-19,144.9279,148.7426,False,0.285714,True,Risk-Off
2019-12-22,144.7598,148.6941,False,0.285714,True,Risk-Off
2019-12-23,146.9752,148.6579,False,0.428571,True,Risk-Off
2019-12-24,147.4268,148.6144,False,0.285714,True,Risk-Off
2019-12-25,145.6582,148.5623,False,0.285714,True,Risk-Off
2019-12-26,146.1885,148.515,False,0.285714,True,Risk-Off
2019-12-29,146.6191,148.4636,False,0.285714,True,Risk-Off
2019-12-30,145.164,148.411,False,0.285714,True,Risk-Off
2019-12-31,146.0235,148.3607,False,0.285714,True,Risk-Off
2020-01-01,145.0745,148.3051,False,0.285714,True,Risk-Off
2020-01-02,145.9732,148.2496,False,0.285714,True,Risk-Off
2020-01-05,142.2593,148.1731,False,0.285714,True,Risk-Off
2020-01-06,141.9889,148.0953,False,0.285714,True,Risk-Off
2020-01-07,141.3345,148.0013,False,0.285714,True,Risk-Off
2020-01-08,140.29,147.8952,False,0.285714,True,Risk-Off
2020-01-09,144.2895,147.8036,False,0.285714,True,Risk-Off
2020-01-12,143.9523,147.7043,False,0.285714,True,Risk-Off
2020-01-13,145.3924,147.6206,False,0.285714,True,Risk-Off
2020-01-14,145.8696,147.5337,False,0.428571,True,Risk-Off
2020-01-15,144.5967,147.4428,False,0.285714,True,Risk-Off
2020-01-16,144.76,147.3518,False,0.428571,True,Risk-Off
2020-01-19,144.879,147.2622,False,0.285714,True,Risk-Off
2020-01-20,145.4096,147.1782,False,0.428571,True,Risk-Off
2020-01-21,144.5652,147.0862,False,0.285714,True,Risk-Off
2020-01-22,144.1908,146.9828,False,0.285714,True,Risk-Off
2020-01-23,142.7759,146.859,False,0.285714,True,Risk-Off
2020-01-26,141.1805,146.7334,False,0.285714,True,Risk-Off
2020-01-27,138.9939,146.5863,False,0.285714,True,Risk-Off
2020-01-28,138.9939,146.4471,False,0.142857,True,Risk-Off
2020-01-29,138.6857,146.3055,False,0.142857,True,Risk-Off
2020-01-30,140.129,146.1738,False,0.285714,True,Risk-Off
2020-02-02,137.8767,146.0333,False,0.142857,True,Risk-Off
2020-02-03,137.2563,145.8914,False,0.285714,True,Risk-Off
2020-02-04,137.6837,145.7525,False,0.285714,True,Risk-Off
2020-02-05,136.5204,145.605,False,0.285714,True,Risk-Off
2020-02-06,135.6953,145.4441,False,0.285714,True,Risk-Off
2020-02-09,133.7132,145.2701,False,0.142857,True,Risk-Off
2020-02-10,133.8814,145.1101,False,0.142857,True,Risk-Off
2020-02-11,132.3607,144.9509,False,0.142857,True,Risk-Off
2020-02-12,132.5158,144.801,False,0.142857,True,Risk-Off
2020-02-13,130.011,144.6426,False,0.142857,True,Risk-Off
2020-02-16,130.011,144.4899,False,0.142857,True,Risk-Off
2020-02-17,130.0107,144.353,False,0.142857,True,Risk-Off
2020-02-18,129.8401,144.2465,False,0.142857,True,Risk-Off
2020-02-19,132.466,144.1529,False,0.142857,True,Risk-Off
2020-02-20,133.7885,144.0617,False,0.285714,True,Risk-Off
2020-02-23,133.0691,143.9546,False,0.285714,True,Risk-Off
2020-02-24,128.5647,143.837,False,0.142857,True,Risk-Off
2020-02-25,128.4247,143.7253,False,0.0,True,Risk-Off
2020-02-26,127.8878,143.5977,False,0.0,True,Risk-Off
2020-02-27,127.2447,143.461,False,0.0,True,Risk-Off
2020-03-01,120.9593,143.302,False,0.0,True,Risk-Off
2020-03-02,120.7765,143.1577,False,0.0,True,Risk-Off
2020-03-03,124.5925,143.0421,False,0.0,True,Risk-Off
2020-03-04,124.0509,142.9102,False,0.0,True,Risk-Off
2020-03-05,122.8332,142.7862,False,0.0,True,Risk-Off
2020-03-08,111.9685,142.5967,False,0.0,True,Risk-Off
2020-03-09,103.1859,142.3632,False,0.0,True,Risk-Off
2020-03-10,111.3108,142.1704,False,0.0,True,Risk-Off
2020-03-11,107.3127,141.9575,False,0.0,True,Risk-Off
2020-03-12,104.2358,141.7293,False,0.0,True,Risk-Off
2020-03-15,103.6704,141.4983,False,0.0,True,Risk-Off
2020-03-16,98.5609,141.2269,False,0.0,True,Risk-Off
2020-03-17,101.4064,140.9521,False,0.0,True,Risk-Off
2020-03-18,102.1488,140.664,False,0.0,True,Risk-Off
2020-03-19,104.5724,140.374,False,0.0,True,Risk-Off
2020-03-22,102.609,140.0903,False,0.0,True,Risk-Off
2020-03-23,101.0765,139.8008,False,0.0,True,Risk-Off
2020-03-24,104.2446,139.5181,False,0.0,True,Risk-Off
2020-03-25,104.5022,139.2376,False,0.0,True,Risk-Off
2020-03-26,106.3806,138.9737,False,0.0,True,Risk-Off
2020-03-29,106.582,138.7119,False,0.0,True,Risk-Off
2020-03-30,105.9179,138.4629,False,0.0,True,Risk-Off
2020-03-31,108.5874,138.2432,False,0.0,True,Risk-Off
2020-04-01,109.8799,138.026,False,0.0,True,Risk-Off
2020-04-02,114.1863,137.8315,False,0.0,True,Risk-Off
2020-04-05,116.4242,137.6421,False,0.0,True,Risk-Off
2020-04-06,119.4624,137.4654,False,0.0,True,Risk-Off
2020-04-07,121.8492,137.3022,False,0.0,True,Risk-Off
2020-04-08,121.1042,137.1358,False,0.0,True,Risk-Off
2020-04-09,121.5066,136.9715,False,0.0,True,Risk-Off
2020-04-12,118.6672,136.7935,False,0.0,True,Risk-Off
2020-04-13,117.6372,136.615,False,0.0,True,Risk-Off
2020-04-14,118.1445,136.4416,False,0.0,True,Risk-Off
2020-04-15,116.8742,136.257,False,0.0,True,Risk-Off
2020-04-16,114.6897,136.056,False,0.0,True,Risk-Off
2020-04-19,116.0739,135.8529,False,0.0,True,Risk-Off
2020-04-20,113.886,135.6339,False,0.0,True,Risk-Off
2020-04-21,111.1242,135.3959,False,0.0,True,Risk-Off
2020-04-22,111.7342,135.1542,False,0.0,True,Risk-Off
2020-04-23,112.8187,134.9128,False,0.0,True,Risk-Off
2020-04-26,116.4678,134.6934,False,0.0,True,Risk-Off
2020-04-27,116.1625,134.4816,False,0.0,True,Risk-Off
2020-04-28,116.2514,134.2756,False,0.0,True,Risk-Off
2020-04-29,117.3062,134.0913,False,0.0,True,Risk-Off
2020-04-30,119.4908,133.9173,False,0.0,True,Risk-Off
2020-05-03,110.7313,133.6869,False,0.0,True,Risk-Off
2020-05-04,112.1093,133.4644,False,0.0,True,Risk-Off
2020-05-05,114.0377,133.2664,False,0.0,True,Risk-Off
2020-05-06,112.8639,133.0707,False,0.0,True,Risk-Off
2020-05-07,111.7894,132.8687,False,0.0,True,Risk-Off
2020-05-10,113.0588,132.6763,False,0.0,True,Risk-Off
2020-05-11,112.3879,132.4907,False,0.0,True,Risk-Off
2020-05-12,113.9589,132.3168,False,0.0,True,Risk-Off
2020-05-13,114.5846,132.1499,False,0.0,True,Risk-Off
2020-05-14,114.7553,131.9777,False,0.0,True,Risk-Off
2020-05-17,116.7886,131.8103,False,0.142857,True,Risk-Off
2020-05-18,118.0862,131.6494,False,0.142857,True,Risk-Off
2020-05-19,120.5003,131.5006,False,0.142857,True,Risk-Off
2020-05-20,120.2437,131.3505,False,0.142857,True,Risk-Off
2020-05-21,120.0804,131.1995,False,0.142857,True,Risk-Off
2020-05-31,123.6826,131.0666,False,0.285714,True,Risk-Off
2020-06-01,125.8135,130.945,False,0.285714,True,Risk-Off
2020-06-02,125.7596,130.8174,False,0.285714,True,Risk-Off
2020-06-03,124.6251,130.682,False,0.285714,True,Risk-Off
2020-06-04,123.963,130.5486,False,0.285714,True,Risk-Off
2020-06-07,125.105,130.4278,False,0.285714,True,Risk-Off
2020-06-08,125.149,130.3272,False,0.285714,True,Risk-Off
2020-06-09,124.9427,130.2207,False,0.285714,True,Risk-Off
2020-06-10,125.029,130.1211,False,0.285714,True,Risk-Off
2020-06-11,124.677,130.0352,False,0.285714,True,Risk-Off
2020-06-14,124.4224,129.9584,False,0.285714,True,Risk-Off
2020-06-15,123.9334,129.8876,False,0.285714,True,Risk-Off
2020-06-16,124.1774,129.8107,False,0.285714,True,Risk-Off
2020-06-17,124.1204,129.7337,False,0.285714,True,Risk-Off
2020-06-18,124.435,129.6441,False,0.285714,True,Risk-Off
2020-06-21,124.5294,129.5594,False,0.285714,True,Risk-Off
2020-06-22,123.1206,129.4664,False,0.285714,True,Risk-Off
2020-06-23,122.9611,129.3733,False,0.285714,True,Risk-Off
2020-06-24,121.6266,129.2824,False,0.285714,True,Risk-Off
2020-06-25,121.6259,129.2062,False,0.285714,True,Risk-Off
2020-06-28,122.2201,129.1378,False,0.285714,True,Risk-Off
2020-06-29,121.9354,129.078,False,0.285714,True,Risk-Off
2020-06-30,121.1501,129.0007,False,0.285714,True,Risk-Off
2020-07-01,121.2879,128.9307,False,0.285714,True,Risk-Off
2020-07-02,122.0154,128.862,False,0.285714,True,Risk-Off
2020-07-05,122.7089,128.7793,False,0.285714,True,Risk-Off
2020-07-06,122.8289,128.6979,False,0.285714,True,Risk-Off
2020-07-07,122.8615,128.6038,False,0.285714,True,Risk-Off
2020-07-08,122.4243,128.5132,False,0.285714,True,Risk-Off
2020-07-09,122.4461,128.4205,False,0.285714,True,Risk-Off
2020-07-12,122.3833,128.3291,False,0.285714,True,Risk-Off
2020-07-13,122.042,128.2327,False,0.285714,True,Risk-Off
2020-07-14,121.5587,128.1386,False,0.285714,True,Risk-Off
2020-07-15,122.0215,128.0552,False,0.285714,True,Risk-Off
2020-07-16,121.5363,127.9767,False,0.285714,True,Risk-Off
2020-07-19,121.3549,127.8938,False,0.285714,True,Risk-Off
2020-07-20,120.4057,127.8131,False,0.285714,True,Risk-Off
2020-07-21,120.91,127.7369,False,0.285714,True,Risk-Off
2020-07-22,121.2794,127.6759,False,0.285714,True,Risk-Off
2020-07-23,120.9664,127.6168,False,0.285714,True,Risk-Off
2020-07-26,120.7297,127.5625,False,0.285714,True,Risk-Off
2020-07-27,121.401,127.5136,False,0.285714,True,Risk-Off
2020-07-28,121.3943,127.475,False,0.285714,True,Risk-Off
2020-08-05,121.605,127.4332,False,0.285714,True,Risk-Off
2020-08-06,121.7769,127.3825,False,0.285714,True,Risk-Off
2020-08-09,121.9964,127.3163,False,0.428571,True,Risk-Off
2020-08-10,121.8713,127.2544,False,0.428571,True,Risk-Off
2020-08-11,123.748,127.1892,False,0.428571,True,Risk-Off
2020-08-12,123.8668,127.1239,False,0.428571,True,Risk-Off
2020-08-13,123.8668,127.0576,False,0.428571,True,Risk-Off
2020-08-16,125.3976,127.0023,False,0.571429,True,Risk-Off
2020-08-17,125.826,126.9605,False,0.571429,True,Risk-Off
2020-08-18,127.2006,126.9317,True,0.571429,True,Risk-On
2020-08-19,127.3413,126.8937,True,0.571429,True,Risk-On
2020-08-20,127.4384,126.8633,True,0.571429,True,Risk-On
2020-08-23,128.4027,126.8459,True,0.571429,True,Risk-On
2020-08-24,128.8587,126.8267,True,0.571429,True,Risk-On
2020-08-25,127.9607,126.79,True,0.571429,True,Risk-On
2020-08-26,128.0309,126.7585,True,0.571429,True,Risk-On
2020-08-27,127.4563,126.72,True,0.571429,True,Risk-On
2020-08-30,127.8911,126.6766,True,0.571429,True,Risk-On
2020-08-31,128.1681,126.6304,True,0.571429,True,Risk-On
2020-09-01,127.4061,126.5715,True,0.571429,True,Risk-On
2020-09-02,129.0956,126.5236,True,0.571429,True,Risk-On
2020-09-03,129.4423,126.4775,True,0.571429,True,Risk-On
2020-09-06,128.9663,126.4305,True,0.571429,True,Risk-On
2020-09-07,128.9358,126.3761,True,0.571429,True,Risk-On
2020-09-08,128.8729,126.3158,True,0.571429,True,Risk-On
2020-09-09,129.4228,126.2575,True,0.571429,True,Risk-On
2020-09-10,130.3262,126.2038,True,0.571429,True,Risk-On
2020-09-13,130.8285,126.1588,True,0.571429,True,Risk-On
2020-09-14,132.1044,126.1197,True,0.714286,True,Risk-On
2020-09-15,133.1148,126.1023,True,0.714286,True,Risk-On
2020-09-16,133.3477,126.0915,True,0.714286,True,Risk-On
2020-09-17,133.1252,126.0744,True,0.714286,True,Risk-On
2020-09-20,133.2257,126.0547,True,0.714286,True,Risk-On
2020-09-21,132.4581,126.0392,True,0.714286,True,Risk-On
2020-09-22,131.81,126.0169,True,0.714286,True,Risk-On
