date,ticker,close,volume,traded_value,avg_traded_value_20d,liquid
2025-12-28,7203.SR,724.0,95934,69456216.0,56208669.08,True
2025-12-29,1120.SR,64.6,3511098,226816930.8,240302096.0,True
2025-12-29,1150.SR,20.275,4779625,96906896.88,90946556.61,True
2025-12-29,1180.SR,38.22,1845424,70532105.28,139492971.59,True
2025-12-29,1211.SR,62.45,715048,44654747.6,81136916.58,True
2025-12-29,2010.SR,51.95,1352755,70275622.25,58277309.39,True
2025-12-29,2082.SR,183.4,183348,33626023.2,48086119.37,True
2025-12-29,2222.SR,23.7,4974143,117887189.1,193754921.35,True
2025-12-29,2380.SR,6.78,780431,5291322.18,10131775.47,False
2025-12-29,7010.SR,42.58,2184797,93028656.26,118287552.22,True
2025-12-29,7203.SR,738.5,50621,37383608.5,56342982.5,True
2025-12-30,1120.SR,64.4,3272286,210735218.4,237511644.12,True
2025-12-30,1150.SR,20.05,5346222,107191751.1,89696289.61,True
2025-12-30,1180.SR,38.04,2205723,83905702.92,139923425.29,True
2025-12-30,1211.SR,60.8,1229526,74755180.8,82139467.55,True
2025-12-30,2010.SR,51.2,1302280,66676736.0,59455191.59,True
2025-12-30,2082.SR,179.4,346275,62121735.0,47535855.76,True
2025-12-30,2222.SR,23.62,6273839,148188077.18,195946025.3,True
2025-12-30,2380.SR,6.71,771602,5177449.42,9821821.51,False
2025-12-30,7010.SR,42.66,2416502,103087975.32,116836567.73,True
2025-12-30,7203.SR,729.0,39572,28847988.0,55145158.3,True
2025-12-31,1120.SR,65.0,3264396,212185740.0,236799627.54,True
2025-12-31,1150.SR,20.3167,2656405,53969383.46,85840222.58,True
2025-12-31,1180.SR,37.88,2307873,87422229.24,138786297.34,True
2025-12-31,1211.SR,60.95,879155,53584497.25,80331888.73,True
2025-12-31,2010.SR,51.3,930626,47741113.8,57286087.26,True
2025-12-31,2082.SR,181.8,188439,34258210.2,47200000.52,True
2025-12-31,2222.SR,23.83,6124932,145957129.56,194728942.41,True
2025-12-31,2380.SR,6.84,1096554,7500429.36,9540062.85,False
2025-12-31,7010.SR,42.98,2520528,108332293.44,115862185.28,True
2025-12-31,7203.SR,748.0,48342,36159816.0,54948986.35,True
2026-01-01,1120.SR,65.1333,822199,53552534.13,221499839.85,True
2026-01-01,1150.SR,20.5083,1610991,33038686.73,80615920.97,True
2026-01-01,1180.SR,38.06,388233,14776147.98,128080665.64,True
2026-01-01,1211.SR,60.85,458226,27883052.1,75653156.16,True
2026-01-01,2010.SR,51.4,857817,44091793.8,57165890.82,True
2026-01-01,2082.SR,184.0,146348,26928032.0,45601851.72,True
2026-01-01,2222.SR,23.88,3362343,80292750.84,191332970.23,True
2026-01-01,2380.SR,6.91,516734,3570631.94,8753349.02,False
2026-01-01,7010.SR,42.96,818849,35177753.04,111450510.11,True
2026-01-01,7203.SR,755.0,30552,23066760.0,53481876.7,True
2026-01-04,1120.SR,64.0,3111018,199105152.0,226967673.53,True
2026-01-04,1150.SR,20.2417,3910219,79149479.93,81942214.9,True
2026-01-04,1180.SR,37.18,1259359,46822967.62,124682552.43,True
2026-01-04,1211.SR,59.6,499925,29795530.0,75812640.43,True
2026-01-04,2010.SR,50.55,1071261,54152243.55,58944464.91,True
2026-01-04,2082.SR,178.2,244585,43585047.0,46848800.07,True
2026-01-04,2222.SR,23.5,8488413,199477705.5,198204292.07,True
2026-01-04,2380.SR,6.8,535509,3641461.2,8561242.71,False
2026-01-04,7010.SR,42.7,2276641,97212570.7,110723651.9,True
2026-01-04,7203.SR,740.5,29912,22149836.0,53320230.5,True
2026-01-05,1120.SR,64.5,3048147,196605481.5,221677306.8,True
2026-01-05,1150.SR,20.1417,4488488,90405778.75,81726629.6,True
2026-01-05,1180.SR,38.1,2795106,106493538.6,123120879.04,True
2026-01-05,1211.SR,61.0,1661132,101329052.0,75465077.1,True
2026-01-05,2010.SR,49.96,4215583,210610526.68,67751019.0,True
2026-01-05,2082.SR,169.9,807511,137196118.9,50544783.16,True
2026-01-05,2222.SR,23.41,13454531,314970570.71,201632713.53,True
2026-01-05,2380.SR,6.62,1089083,7209729.46,8655239.48,False
2026-01-05,7010.SR,42.72,2902626,124000182.72,105872545.44,True
2026-01-05,7203.SR,742.5,36907,27403447.5,52580546.38,True
2026-01-06,1120.SR,63.9667,2746720,175698614.22,216183075.37,True
2026-01-06,1150.SR,20.1,5286429,106257222.9,81654330.36,True
2026-01-06,1180.SR,37.82,3291954,124501700.28,113570081.01,True
2026-01-06,1211.SR,64.5,2938461,189530734.5,80129618.07,True
2026-01-06,2010.SR,49.74,1365733,67931559.42,67913994.79,True
2026-01-06,2082.SR,168.0,398513,66950184.0,50491518.26,True
2026-01-06,2222.SR,23.44,8178206,191697148.64,203636632.13,True
2026-01-06,2380.SR,6.65,536496,3567698.4,8360304.71,False
2026-01-06,7010.SR,42.26,4085501,172653272.26,105237616.34,True
2026-01-06,7203.SR,742.0,41737,30968854.0,52024719.08,True
2026-01-07,1120.SR,66.1667,8219038,543826621.63,232968802.85,True
2026-01-07,1150.SR,20.75,13494026,280001039.5,91568662.08,True
2026-01-07,1180.SR,40.04,13486230,539988649.2,128782818.13,True
2026-01-07,1211.SR,63.8,1819657,116094116.6,80851107.55,True
2026-01-07,2010.SR,50.65,2658560,134656064.0,72121555.43,True
2026-01-07,2082.SR,170.0,540489,91883130.0,51245773.54,True
2026-01-07,2222.SR,23.58,14140316,333428651.28,215801478.71,True
2026-01-07,2380.SR,6.61,2126668,14057275.48,8523377.04,False
2026-01-07,7010.SR,42.8,3984571,170539638.8,108447396.16,True
2026-01-07,7203.SR,740.5,57232,42380296.0,52338770.28,True
2026-01-08,1120.SR,66.5333,3401628,226321536.21,234065493.3,True
2026-01-08,1150.SR,20.9833,11541348,242175567.49,98001463.09,True
2026-01-08,1180.SR,40.3,6987547,281598144.1,135962182.34,True
2026-01-08,1211.SR,63.5,1069765,67930077.5,81857516.32,True
2026-01-08,2010.SR,50.9,3636187,185081918.3,79147117.25,True
2026-01-08,2082.SR,170.8,294724,50338859.2,48770591.98,True
2026-01-08,2222.SR,23.65,6950356,164375919.4,208162581.66,True
2026-01-08,2380.SR,6.46,2065381,13342361.26,8729634.01,False
2026-01-08,7010.SR,42.88,2503583,107353639.04,105991755.21,True
2026-01-08,7203.SR,750.5,76251,57226375.5,52794704.5,True
2026-01-11,1120.SR,67.1333,2545996,170921113.27,232574414.69,True
2026-01-11,1150.SR,21.1667,4403234,93201933.11,100023517.57,True
2026-01-11,1180.SR,40.34,2263877,91324798.18,137562426.39,True
2026-01-11,1211.SR,64.45,737523,47533357.35,81780074.84,True
2026-01-11,2010.SR,52.7,2164669,114078056.3,82434090.77,True
2026-01-11,2082.SR,172.1,176158,30316791.8,49044429.6,True
2026-01-11,2222.SR,24.22,6785505,164344931.1,206601585.52,True
2026-01-11,2380.SR,6.64,2217450,14723868.0,8911369.78,False
2026-01-11,7010.SR,43.0,1346468,57898124.0,105588117.41,True
2026-01-11,7203.SR,757.0,47546,35992322.0,52524184.2,True
2026-01-12,1120.SR,67.0667,4145802,278045258.99,234486693.69,True
2026-01-12,1150.SR,21.6667,9192819,199178051.43,106515053.89,True
2026-01-12,1180.SR,40.9,4525048,185074463.2,137954850.8,True
2026-01-12,1211.SR,67.5,3849161,259818367.5,90848400.88,True
2026-01-12,2010.SR,54.95,4051399,222624375.05,89500395.68,True
2026-01-12,2082.SR,171.9,369205,63466339.5,49391378.47,True
2026-01-12,2222.SR,24.26,8964945,217489565.7,203739462.2,True
2026-01-12,2380.SR,6.83,1877172,12821084.76,9264301.08,False
2026-01-12,7010.SR,44.0,4135336,181954784.0,109206310.43,True
2026-01-12,7203.SR,771.5,88433,68226059.5,53935843.92,True
2026-01-13,1120.SR,68.3333,6136393,419319983.79,240315243.83,True
2026-01-13,1150.SR,21.6667,11735602,254271767.85,115876783.65,True
2026-01-13,1180.SR,42.0,7428751,312007542.0,144497238.08,True
2026-01-13,1211.SR,70.8,5152951,364828930.8,105413240.85,True
2026-01-13,2010.SR,55.0,2241271,123269905.0,90904069.59,True
2026-01-13,2082.SR,171.5,609376,104507984.0,52153183.19,True
2026-01-13,2222.SR,24.92,17016627,424054344.84,208865969.5,True
2026-01-13,2380.SR,6.79,891803,6055342.37,8885742.44,False
2026-01-13,7010.SR,44.54,3373562,150258451.48,112468141.28,True
2026-01-13,7203.SR,778.0,63159,49137702.0,54179101.4,True
2026-01-14,1120.SR,69.0,10680759,736972371.0,257284581.53,True
2026-01-14,1150.SR,22.25,19048267,423823940.75,132484235.23,True
2026-01-14,1180.SR,42.7,9039916,386004413.2,157495266.3,True
2026-01-14,1211.SR,71.5,3213038,229732217.0,114306096.62,True
2026-01-14,2010.SR,55.55,2472701,137358540.55,93512756.94,True
2026-01-14,2082.SR,176.1,1112103,195841338.3,59970171.91,True
2026-01-14,2222.SR,24.98,17580851,439169657.98,219754504.24,True
2026-01-14,2380.SR,6.76,1478945,9997668.2,8198367.58,False
2026-01-14,7010.SR,44.46,2573950,114437817.0,113125800.03,True
2026-01-14,7203.SR,798.0,136054,108571092.0,55732464.25,True
2026-01-15,1120.SR,67.9333,5279395,358646724.35,244480254.14,True
2026-01-15,1150.SR,21.85,9772592,213531135.2,134619560.3,True
2026-01-15,1180.SR,42.04,5956827,250425007.08,152504235.36,True
2026-01-15,1211.SR,71.3,2235276,159375178.8,111352310.8,True
2026-01-15,2010.SR,55.35,1666126,92220074.1,90373110.83,True
2026-01-15,2082.SR,176.8,482731,85346840.8,60422586.74,True
2026-01-15,2222.SR,24.8,8755240,217129952.0,211822597.54,True
2026-01-15,2380.SR,6.67,1730046,11539406.82,8342162.55,False
2026-01-15,7010.SR,44.3,2184018,96751997.4,105740944.76,True
2026-01-15,7203.SR,778.5,59984,46697544.0,51116332.45,True
2026-01-18,1120.SR,68.0,3214615,218593820.0,250266860.92,True
2026-01-18,1150.SR,22.25,6883816,153164906.0,139261935.17,True
2026-01-18,1180.SR,42.0,2988136,125501712.0,155920084.51,True
2026-01-18,1211.SR,72.35,1559054,112797556.9,113836503.07,True
2026-01-18,2010.SR,56.0,1440393,80662008.0,91661198.66,True
2026-01-18,2082.SR,183.7,415124,76258278.8,62938522.68,True
2026-01-18,2222.SR,24.98,5803033,144959764.34,210513456.76,True
2026-01-18,2380.SR,6.77,964650,6530680.5,8063227.11,False
2026-01-18,7010.SR,44.0,2271536,99947584.0,105165414.84,True
2026-01-18,7203.SR,783.0,28591,22386753.0,48916717.6,True
2026-01-19,1120.SR,68.8667,3197479,220199827.05,253536016.63,True
2026-01-19,1150.SR,22.2333,6521706,144999046.01,141745414.25,True
2026-01-19,1180.SR,42.32,3927656,166218401.92,159647187.01,True
2026-01-19,1211.SR,72.35,2380639,172239231.65,115374573.73,True
2026-01-19,2010.SR,54.55,1325299,72295060.45,93191741.68,True
2026-01-19,2082.SR,177.2,527449,93463962.8,66475864.11,True
2026-01-19,2222.SR,24.89,7923446,197214570.94,205479603.18,True
2026-01-19,2380.SR,6.57,1954118,12838555.26,8162951.27,False
2026-01-19,7010.SR,44.0,2561069,112687036.0,105330721.13,True
2026-01-19,7203.SR,774.5,38153,29549498.5,46026308.22,True
2026-01-20,1120.SR,68.6667,3734875,256461541.16,252328216.55,True
2026-01-20,1150.SR,22.2333,6827230,151791852.76,144469258.46,True
2026-01-20,1180.SR,42.2,3874317,163496177.4,158451045.39,True
2026-01-20,1211.SR,74.0,2146018,158805332.0,118229653.47,True
2026-01-20,2010.SR,53.45,1661567,88810756.15,95370132.13,True
2026-01-20,2082.SR,175.0,458497,80236975.0,68444232.96,True
2026-01-20,2222.SR,25.0,9055711,226392775.0,208375805.15,True
2026-01-20,2380.SR,6.46,1251686,8085891.56,8177155.95,False
2026-01-20,7010.SR,44.16,2357284,104097661.44,106597238.9,True
2026-01-20,7203.SR,766.5,35370,27111105.0,44273812.42,True
2026-01-21,1120.SR,68.4667,3029784,207439312.19,252861753.05,True
2026-01-21,1150.SR,22.25,2974320,66178620.0,143453881.36,True
2026-01-21,1180.SR,42.0,4695238,197199996.0,164013099.27,True
2026-01-21,1211.SR,73.5,2189874,160955739.0,123336046.54,True
2026-01-21,2010.SR,54.8,1530683,83881428.4,98257013.18,True
2026-01-21,2082.SR,173.0,512156,88602988.0,70670439.05,True
2026-01-21,2222.SR,25.0,8250190,206254750.0,211014027.02,True
2026-01-21,2380.SR,6.55,1485976,9733142.8,8258090.86,False
2026-01-21,7010.SR,43.9,2783924,122214263.6,109286148.98,True
2026-01-21,7203.SR,766.5,37297,28588150.5,42852174.75,True
2026-01-22,1120.SR,70.6,7319313,516743497.8,276595621.52,True
2026-01-22,1150.SR,22.75,10871973,247337385.75,154503752.71,True
2026-01-22,1180.SR,43.0,8752877,376373711.0,181632571.92,True
2026-01-22,1211.SR,72.45,2735072,198155966.4,130981924.6,True
2026-01-22,2010.SR,56.05,1608208,90140058.4,101786068.01,True
2026-01-22,2082.SR,179.7,647563,116367071.1,75335143.68,True
2026-01-22,2222.SR,25.24,11000636,277656052.64,219848022.78,True
2026-01-22,2380.SR,6.57,2252830,14801093.1,8828477.82,False
2026-01-22,7010.SR,43.94,4207541,184879351.54,116133134.82,True
2026-01-22,7203.SR,790.0,66785,52760150.0,42203178.7,True
2026-01-25,1120.SR,71.8667,3637234,261396004.71,284479364.16,True
2026-01-25,1150.SR,22.85,8583546,196134026.1,161635423.58,True
2026-01-25,1180.SR,43.0,1907416,82018888.0,184584314.76,True
2026-01-25,1211.SR,77.65,3820069,296628357.85,143321361.18,True
2026-01-25,2010.SR,55.85,954047,53283524.95,101992068.26,True
2026-01-25,2082.SR,181.9,548723,99812713.7,79055431.16,True
2026-01-25,2222.SR,25.32,9723756,246205501.92,222857350.43,True
2026-01-25,2380.SR,6.68,2295982,15337159.76,9291112.59,False
2026-01-25,7010.SR,44.18,2663017,117652091.06,117708257.16,True
2026-01-25,7203.SR,798.5,42329,33799706.5,40420353.22,True
2026-01-26,1120.SR,70.8667,4256184,301621714.67,288219603.35,True
2026-01-26,1150.SR,22.65,6476262,146687334.3,164124445.46,True
2026-01-26,1180.SR,43.14,3538024,152630355.36,188689227.26,True
2026-01-26,1211.SR,79.5,3183275,253070362.5,153742141.93,True
2026-01-26,2010.SR,56.0,1524734,85385104.0,102747542.34,True
2026-01-26,2082.SR,189.0,1090205,206048745.0,87676567.26,True
2026-01-26,2222.SR,25.26,9023057,227922419.82,228359111.97,True
2026-01-26,2380.SR,6.62,2186281,14473180.22,9750205.49,False
2026-01-26,7010.SR,44.32,2748468,121812101.76,119147429.43,True
2026-01-26,7203.SR,797.5,66797,53270607.5,41214703.17,True
2026-01-27,1120.SR,72.2667,7566280,546790086.88,305022346.78,True
2026-01-27,1150.SR,22.8167,8675220,197939892.17,168661852.51,True
2026-01-27,1180.SR,44.6,10538974,470038240.4,207995854.14,True
2026-01-27,1211.SR,77.4,2907873,225069370.2,161257851.4,True
2026-01-27,2010.SR,57.55,2525639,145350524.45,106681231.77,True
2026-01-27,2082.SR,189.4,596281,112935621.4,90217261.58,True
2026-01-27,2222.SR,25.26,9169694,231626470.44,232531031.63,True
2026-01-27,2380.SR,6.76,2987158,20193188.08,10500992.43,False
2026-01-27,7010.SR,44.96,3804863,171066640.48,122546362.69,True
2026-01-27,7203.SR,790.0,88921,70247590.0,43284683.28,True
2026-01-28,1120.SR,72.4,6035805,436992282.0,316262673.88,True
2026-01-28,1150.SR,23.55,20009643,471227092.65,189524737.97,True
2026-01-28,1180.SR,45.0,7984749,359313705.0,221590427.93,True
2026-01-28,1211.SR,77.5,4533233,351325557.5,176144904.41,True
2026-01-28,2010.SR,57.4,1608646,92336280.4,108910990.1,True
2026-01-28,2082.SR,192.2,666844,128167416.8,94912721.9,True
2026-01-28,2222.SR,25.64,15738067,403524037.88,245409377.05,True
2026-01-28,2380.SR,6.89,2420678,16678471.42,10959894.53,False
2026-01-28,7010.SR,44.8,3696730,165613504.0,125410423.22,True
2026-01-28,7203.SR,801.0,81934,65629134.0,44758149.18,True
2026-01-29,1120.SR,71.4667,6193078,442598847.5,335714989.55,True
2026-01-29,1150.SR,23.7333,12093616,287021416.61,202223874.46,True
2026-01-29,1180.SR,44.86,8108360,363741029.6,239038672.01,True
2026-01-29,1211.SR,77.3,5837554,451242924.2,197312898.01,True
2026-01-29,2010.SR,56.85,1718973,97723615.05,111592581.16,True
2026-01-29,2082.SR,187.3,670345,125555618.5,99844101.23,True
2026-01-29,2222.SR,25.8,21868131,564197779.8,269604628.5,True
2026-01-29,2380.SR,7.13,6746594,48103215.22,13186523.69,False
2026-01-29,7010.SR,44.4,5944743,263946589.2,136848865.02,True
2026-01-29,7203.SR,776.0,76938,59703888.0,46590005.58,True
2026-02-01,1120.SR,71.0,4734867,336175557.0,342568509.8,True
2026-02-01,1150.SR,22.8333,13904338,317481920.86,214140496.51,True
2026-02-01,1180.SR,44.2,4368084,193069312.8,246350989.27,True
2026-02-01,1211.SR,69.95,5040403,352576189.85,213451931.0,True
2026-02-01,2010.SR,55.55,1588884,88262506.2,113298094.29,True
2026-02-01,2082.SR,186.0,426053,79245858.0,101627141.78,True
2026-02-01,2222.SR,25.18,9530829,239986274.22,271630056.93,True
2026-02-01,2380.SR,6.86,2816658,19322273.88,13970564.33,False
2026-02-01,7010.SR,44.26,2481724,109841104.24,137480291.7,True
2026-02-01,7203.SR,774.0,77164,59724936.0,48468760.58,True
2026-02-02,1120.SR,72.0,5724130,412137360.0,353345103.72,True
2026-02-02,1150.SR,23.5,8492206,199566841.0,219598549.62,True
2026-02-02,1180.SR,44.6,6523174,290933560.4,255572990.36,True
2026-02-02,1211.SR,73.45,6212792,456329572.4,231201957.02,True
2026-02-02,2010.SR,54.85,1934304,106096574.4,108072396.68,True
2026-02-02,2082.SR,188.6,665424,125498966.4,101042284.16,True
2026-02-02,2222.SR,25.6,19810636,507152281.6,281239142.48,True
2026-02-02,2380.SR,6.93,2934111,20333389.23,14626747.32,False
2026-02-02,7010.SR,44.8,3039808,136183398.4,138089452.48,True
2026-02-02,7203.SR,770.0,77144,59400880.0,50068632.2,True
2026-02-03,1120.SR,71.4667,3497788,249975365.66,357058941.29,True
2026-02-03,1150.SR,23.4667,7435567,174488220.12,223010099.48,True
2026-02-03,1180.SR,44.6,3259322,145365761.2,256616193.4,True
2026-02-03,1211.SR,75.05,4456723,334477061.15,238449273.36,True
2026-02-03,2010.SR,55.35,1262782,69894983.7,108170567.89,True
2026-02-03,2082.SR,187.9,855632,160773252.8,105733437.6,True
2026-02-03,2222.SR,25.6,10144200,259691520.0,284638861.04,True
2026-02-03,2380.SR,7.08,3467333,24548717.64,15675798.28,False
2026-02-03,7010.SR,44.9,1674041,75164440.9,133215010.92,True
2026-02-03,7203.SR,743.5,139366,103618621.0,53701120.55,True
2026-02-04,1120.SR,71.4667,4317093,308528390.3,345294029.73,True
2026-02-04,1150.SR,23.8,9418201,224153183.8,220217706.7,True
2026-02-04,1180.SR,44.7,4605123,205848998.1,239909210.85,True
2026-02-04,1211.SR,76.7,2700125,207099587.5,242999546.9,True
2026-02-04,2010.SR,55.85,2153818,120290735.3,107452301.46,True
2026-02-04,2082.SR,190.5,707826,134840853.0,107881323.74,True
2026-02-04,2222.SR,25.66,13336879,342224315.14,285078644.24,True
2026-02-04,2380.SR,6.94,2720382,18879451.08,15916907.06,False
2026-02-04,7010.SR,44.76,1402292,62766589.92,127826358.47,True
2026-02-04,7203.SR,699.0,495724,346511076.0,68907659.55,True
2026-02-05,1120.SR,71.3333,4341001,309657926.63,349460849.25,True
2026-02-05,1150.SR,23.7833,6938239,165014219.61,216359639.3,True
2026-02-05,1180.SR,43.5,8675199,377371156.5,244697861.47,True
2026-02-05,1211.SR,72.55,2958051,214606600.05,250333373.03,True
2026-02-05,2010.SR,55.5,1957058,108616719.0,103629041.49,True
2026-02-05,2082.SR,187.2,486515,91075608.0,109918161.18,True
2026-02-05,2222.SR,25.6,22112162,566071347.2,305163415.63,True
2026-02-05,2380.SR,6.97,2270513,15825475.61,16041062.78,False
2026-02-05,7010.SR,44.28,1859291,82329405.48,126575146.8,True
2026-02-05,7203.SR,679.0,268763,182490077.0,75170844.62,True
2026-02-08,1120.SR,71.6667,1712298,122714747.08,347050530.94,True
2026-02-08,1150.SR,23.5333,6720339,158151753.79,219607130.34,True
2026-02-08,1180.SR,44.0,1943800,85527200.0,244407981.56,True
2026-02-08,1211.SR,73.6,1144505,84235568.0,252168483.56,True
2026-02-08,2010.SR,55.4,673156,37292842.4,99789780.8,True
2026-02-08,2082.SR,189.6,355911,67480725.6,111776357.88,True
2026-02-08,2222.SR,25.5,6345225,161803237.5,305036330.95,True
2026-02-08,2380.SR,6.83,1848034,12622072.22,15935972.99,False
2026-02-08,7010.SR,44.44,1010418,44902975.92,125925389.39,True
2026-02-08,7203.SR,683.0,71922,49122726.0,75827364.82,True
2026-02-09,1120.SR,71.3333,3805252,271441182.49,346720327.11,True
2026-02-09,1150.SR,23.8333,8496249,202493651.29,219772910.33,True
2026-02-09,1180.SR,43.32,4375803,189559785.96,244632247.7,True
2026-02-09,1211.SR,72.95,1733025,126424173.75,245498773.88,True
2026-02-09,2010.SR,55.6,1120335,62290626.0,91773093.34,True
2026-02-09,2082.SR,187.0,360861,67481007.0,111977091.25,True
2026-02-09,2222.SR,25.68,9717142,249536206.56,306638662.99,True
2026-02-09,2380.SR,6.87,1899909,13052374.83,15947537.49,False
2026-02-09,7010.SR,44.6,2282251,101788394.6,121917069.92,True
2026-02-09,7203.SR,687.5,48025,33017187.5,74066921.22,True
2026-02-10,1120.SR,70.6667,6257268,442180480.58,347863351.95,True
2026-02-10,1150.SR,23.9167,6442124,154074347.07,214763039.29,True
2026-02-10,1180.SR,43.36,5776785,250481397.6,241555940.48,True
2026-02-10,1211.SR,72.7,933417,67859415.9,230650298.13,True
2026-02-10,2010.SR,57.05,2760779,157502441.95,93484720.19,True
2026-02-10,2082.SR,182.7,465791,85100015.7,111006692.84,True
2026-02-10,2222.SR,25.86,9803705,253523811.3,298112136.31,True
2026-02-10,2380.SR,7.06,2641580,18649554.8,16577248.11,False
2026-02-10,7010.SR,44.48,1582424,70386219.52,117923458.32,True
2026-02-10,7203.SR,699.5,104606,73171897.0,75268630.97,True
2026-02-11,1120.SR,70.6667,4755342,336044326.51,327816949.73,True
2026-02-11,1150.SR,23.9667,6913317,165689394.54,201856311.98,True
2026-02-11,1180.SR,42.96,7816404,335792715.84,239045355.61,True
2026-02-11,1211.SR,73.55,2050599,150821556.45,226704765.1,True
2026-02-11,2010.SR,56.5,1207219,68207873.5,90027186.84,True
2026-02-11,2082.SR,178.8,417474,74644351.2,104946843.48,True
2026-02-11,2222.SR,25.82,7296012,188383029.84,285572804.91,True
2026-02-11,2380.SR,7.14,4163973,29730767.22,17563903.06,False
2026-02-11,7010.SR,44.56,1692638,75423949.28,115972764.94,True
2026-02-11,7203.SR,683.0,79387,54221321.0,72551142.42,True
2026-02-12,1120.SR,70.8,4303887,304715199.6,325120373.49,True
2026-02-12,1150.SR,24.3833,14103693,343894577.53,208374484.1,True
2026-02-12,1180.SR,43.1,3944240,169996744.0,235023942.45,True
2026-02-12,1211.SR,73.9,977585,72243531.5,222348182.74,True
2026-02-12,2010.SR,58.0,3623175,210144150.0,95923390.64,True
2026-02-12,2082.SR,184.1,309983,57067870.3,103532894.96,True
2026-02-12,2222.SR,26.0,18734551,487098326.0,299071223.61,True
2026-02-12,2380.SR,7.55,13830821,104422698.55,22208067.65,True
2026-02-12,7010.SR,44.78,1386589,62091455.42,114239737.84,True
2026-02-12,7203.SR,685.0,91029,62354865.0,73334008.47,True
2026-02-15,1120.SR,70.4667,1438723,101382062.02,319259785.59,True
2026-02-15,1150.SR,24.2,6325609,153079737.8,208370225.69,True
2026-02-15,1180.SR,43.14,1240292,53506196.88,231424166.7,True
2026-02-15,1211.SR,73.0,527731,38524363.0,218634523.04,True
2026-02-15,2010.SR,57.9,1001835,58006246.5,94790602.56,True
2026-02-15,2082.SR,183.4,161543,29626986.2,101201330.32,True
2026-02-15,2222.SR,25.78,4873696,125643882.88,298105429.53,True
2026-02-15,2380.SR,7.34,5607128,41156319.52,23939349.6,True
2026-02-15,7010.SR,44.8,1059167,47450681.6,111614892.72,True
2026-02-15,7203.SR,686.0,34669,23782934.0,73403817.53,True
2026-02-16,1120.SR,70.4667,2214967,156081415.1,316053864.99,True
2026-02-16,1150.SR,24.0,3667582,88021968.0,205521371.79,True
2026-02-16,1180.SR,42.6,3407583,145163035.8,230371398.39,True
2026-02-16,1211.SR,72.4,897355,64968502.0,213270986.56,True
2026-02-16,2010.SR,57.3,1263805,72416026.5,94796650.86,True
2026-02-16,2082.SR,182.0,216700,39439400.0,98500102.18,True
2026-02-16,2222.SR,25.6,5531724,141612134.4,295325307.71,True
2026-02-16,2380.SR,7.38,4638602,34232882.76,25009065.98,True
2026-02-16,7010.SR,44.8,1362488,61039462.4,109032514.04,True
2026-02-16,7203.SR,677.0,177907,120443039.0,77948494.55,True
2026-02-17,1120.SR,69.7333,4688311,326931397.46,319577357.81,True
2026-02-17,1150.SR,23.6167,6823939,161158920.18,205989725.16,True
2026-02-17,1180.SR,42.1,3639887,153239242.7,229858551.66,True
2026-02-17,1211.SR,71.25,1333225,94992281.25,210080334.02,True
2026-02-17,2010.SR,57.05,1596824,91098809.2,94911053.52,True
2026-02-17,2082.SR,180.5,194134,35041187.0,96240312.78,True
2026-02-17,2222.SR,25.44,5259274,133795930.56,290695465.48,True
2026-02-17,2380.SR,7.25,2072834,15028046.5,25356173.72,True
2026-02-17,7010.SR,44.8,1707959,76516563.2,107653459.13,True
2026-02-17,7203.SR,677.5,79075,53573312.5,79271604.92,True
2026-02-18,1120.SR,70.0,3742395,261967650.0,322303774.7,True
2026-02-18,1150.SR,24.0833,3110872,74920063.64,206426797.34,True
2026-02-18,1180.SR,42.8,3196246,136799328.8,226838518.3,True
2026-02-18,1211.SR,72.0,660709,47571048.0,204411099.47,True
2026-02-18,2010.SR,56.75,719846,40851260.5,92759545.12,True
2026-02-18,2082.SR,180.3,116578,21019013.4,92861114.06,True
2026-02-18,2222.SR,25.6,4460950,114200320.0,286092743.98,True
2026-02-18,2380.SR,7.13,2376966,16947767.58,25716904.96,True
2026-02-18,7010.SR,43.6,5900873,257278062.8,114406649.09,True
2026-02-18,7203.SR,712.5,153044,109043850.0,83294389.9,True
2026-02-19,1120.SR,68.0,5782519,393211292.0,316127164.41,True
2026-02-19,1150.SR,23.3667,6644790,155266814.49,201823268.78,True
2026-02-19,1180.SR,41.9,5968776,250091714.4,220524418.47,True
2026-02-19,1211.SR,70.8,982995,69596046.0,197983103.45,True
2026-02-19,2010.SR,55.4,1877293,104002032.2,93452643.81,True
2026-02-19,2082.SR,174.1,295021,51363156.1,89610918.3,True
2026-02-19,2222.SR,25.7,8432396,216712577.2,283045570.21,True
2026-02-19,2380.SR,6.89,1606966,11071995.74,25530450.09,True
2026-02-19,7010.SR,43.0,4002727,172117261.0,113768544.56,True
2026-02-19,7203.SR,699.0,88328,61741272.0,83743446.0,True
2026-02-23,1120.SR,68.8667,4328325,298077459.28,317961237.14,True
2026-02-23,1150.SR,23.4833,7680274,180358178.42,201034476.39,True
2026-02-23,1180.SR,42.3,4326469,183009638.7,225573956.0,True
2026-02-23,1211.SR,71.85,1583522,113776055.7,188840488.34,True
2026-02-23,2010.SR,56.05,1398381,78379255.05,94707430.32,True
2026-02-23,2082.SR,173.0,245868,42535164.0,86747040.82,True
2026-02-23,2222.SR,25.98,8883504,230793433.92,282274966.81,True
2026-02-23,2380.SR,6.81,2129960,14505027.6,25488843.49,True
2026-02-23,7010.SR,43.2,2608008,112665945.6,113519237.29,True
